plant symbol,plant scientific name,plant common name,native states (separated by '*'),duration,growth habit,growth period,growth rate,moisture use,adapted to coarse soil,adapted to fine soil,adapted to medium soil,drought tolerance,shade tolerance,temp min (°F),foliage color,flower conspicuous,flower color,bloom period
JUBA,Juncus arcticus,mountain rush,Quebec*Illinois*Prince Edward Island*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Maine*Alberta*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Nunavut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Rapid,High,No,Yes,Yes,Low,Intermediate,-43,Green,No,Brown,Early Summer
JUAR4,Juncus articulatus,jointleaf rush,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*Washington*Wyoming*Kentucky*Montana*Wisconsin*Minnesota*Alaska*Arizona*Nova Scotia*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*South Dakota*Oregon*Maine*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-28,Green,No,Purple,Early Summer
JUBI,Juncus biflorus,bog rush,Louisiana*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Arizona*Mississippi*Arkansas*Kansas*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*,Perennial*,Graminoid*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,None,Tolerant,-18,Green,No,Red,Spring
JUBI2,Juncus biglumis,twoflowered rush,Alaska*Yukon*Colorado*Quebec*Ontario*Alberta*New Mexico*Northwest Territories*Wyoming*Nunavut*Labrador*British Columbia*Montana*Manitoba*,Perennial*,Graminoid*,Summer and Fall,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-38,Green,No,Purple,Summer
JUBR,Juncus brachycarpus,whiteroot rush,Louisiana*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*Kentucky*South Carolina*Missouri*Minnesota*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Texas*Tennessee*,Perennial*,Graminoid*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intermediate,-23,Green,No,Green,Late Spring
JUBR2,Juncus brachycephalus,smallhead rush,Quebec*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*North Dakota*Wisconsin*Minnesota*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,High,Yes,Yes,Yes,None,Intermediate,-28,Green,No,Green,Summer
JUBU,Juncus bufonius,toad rush,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*,Graminoid*,Spring, Summer, Fall,Rapid,Medium,Yes,Yes,Yes,Low,Intolerant,47,Green,No,Green,Spring
JUCA6,Juncus castaneus,chestnut rush,Alaska*Yukon*Colorado*Quebec*Ontario*Alberta*Nevada*New Mexico*Saskatchewan*Northwest Territories*Wyoming*Nunavut*Labrador*British Columbia*Montana*Utah*Manitoba*,Perennial*,Graminoid*,Summer,Slow,Medium,No,Yes,Yes,None,Intolerant,-38,Green,No,Brown,Summer
JUCO2,Juncus confusus,Colorado rush,Arizona*Colorado*Alberta*Idaho*New Mexico*Saskatchewan*Washington*Wyoming*California*South Dakota*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-38,Green,No,Brown,Late Summer
JUDI,Juncus dichotomus,forked rush,Louisiana*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Puerto Rico*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Delaware*Mississippi*Arkansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Colorado*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*Maine*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,Medium,Yes,No,Yes,Low,Intermediate,12,Red,No,Green,Early Summer
JUDR,Juncus drummondii,Drummond's rush,Alaska*Yukon*Arizona*Colorado*Alberta*Idaho*New Mexico*Northwest Territories*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Summer,Slow,Medium,Yes,No,Yes,Low,Intermediate,-38,Green,No,Brown,Summer
JUEF,Juncus effusus,common rush,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Maine*Mississippi*Arkansas*Nova Scotia*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring,Moderate,Medium,Yes,Yes,Yes,Medium,Intolerant,-38,Dark Green,No,Brown,Summer
JUEN,Juncus ensifolius,swordleaf rush,Quebec*Hawaii*Utah*North Dakota*Washington*Wyoming*Montana*Wisconsin*Alaska*Arizona*Alberta*Saskatchewan*California*Idaho*British Columbia*New York*Colorado*Ontario*South Dakota*Oregon*Nevada*,Perennial*,Graminoid*,Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-38,Green,No,Purple,Summer
JUIN2,Juncus interior,inland rush,Louisiana*Illinois*New Mexico*Utah*North Carolina*North Dakota*Wyoming*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Arizona*Mississippi*Arkansas*Kansas*Saskatchewan*British Columbia*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Iowa*Texas*South Dakota*Tennessee*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intermediate,-38,Green,No,Green,Late Spring
JULO,Juncus longistylis,longstyle rush,Quebec*Michigan*New Mexico*Newfoundland*Utah*Manitoba*North Dakota*Washington*Wyoming*Montana*Minnesota*Arizona*Alberta*Saskatchewan*California*Idaho*British Columbia*Nebraska*Colorado*Ontario*South Dakota*Oregon*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-38,Green,No,Green,Early Summer
JUMA4,Juncus marginatus,grassleaf rush,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Mississippi*Arkansas*Nova Scotia*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Vermont*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Maine*,Perennial*,Graminoid*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Low,Intermediate,-23,Green,No,Brown,Late Spring
JUME,Juncus megacephalus,bighead rush,North Carolina*Louisiana*Mississippi*South Carolina*Virginia*Texas*Maryland*Florida*Georgia*Alabama*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,High,Yes,Yes,Yes,None,Tolerant,12,Green,No,Green,Early Summer
JUME3,Juncus mertensianus,Mertens' rush,Alaska*Yukon*Arizona*Colorado*Alberta*Idaho*New Mexico*Saskatchewan*Northwest Territories*Washington*Wyoming*California*South Dakota*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,Yes,No,Yes,Low,Intermediate,-33,Green,No,Purple,Late Spring
JUME4,Juncus mexicanus,Mexican rush,Arizona*Colorado*New Mexico*California*Texas*Oregon*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-18,Green,No,Green,Spring
JUNE,Juncus nevadensis,Sierra rush,Arizona*Colorado*Alberta*Idaho*New Mexico*Saskatchewan*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,Yes,No,Yes,Low,Intermediate,-33,Green,No,Brown,Late Spring
JUPA,Juncus parryi,Parry's rush,Colorado*Idaho*Alberta*New Mexico*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Summer,Slow,Low,Yes,No,No,Medium,Intermediate,-33,Green,No,Brown,Mid Summer
JURE2,Juncus repens,lesser creeping rush,North Carolina*Delaware*Louisiana*Mississippi*Arkansas*Tennessee*South Carolina*Virginia*Texas*Maryland*Florida*Georgia*Alabama*Oklahoma*,Annual*Perennial*,Graminoid*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,None,Intolerant,12,Green,No,Green,Late Spring
JURO,Juncus roemerianus,needlegrass rush,North Carolina*Delaware*Louisiana*Mississippi*South Carolina*Virginia*Texas*Maryland*Florida*Georgia*Alabama*,Perennial*,Graminoid*,Spring,Moderate,High,No,Yes,Yes,None,Intolerant,17,Dark Green,No,Green,Spring
JUSC,Juncus scirpoides,needlepod rush,Louisiana*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Pennsylvania*Georgia*New York*Nebraska*Alabama*Oklahoma*Indiana*Virginia*Texas*Florida*Tennessee*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,Yes,No,Yes,None,Tolerant,-3,Green,No,Green,Late Spring
JUSE,Juncus secundus,lopsided rush,Louisiana*Illinois*New Jersey*New Hampshire*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Arkansas*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,Low,Yes,No,Yes,Low,Intolerant,-33,Green,No,Green,Late Spring
JUSU,Juncus subcaudatus,woodland rush,Illinois*New Jersey*Newfoundland*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Arkansas*Nova Scotia*Connecticut*Pennsylvania*Georgia*New York*Alabama*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,High,No,Yes,Yes,None,Tolerant,-8,Green,No,Green,Mid Summer
JUTE,Juncus tenuis,poverty rush,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Puerto Rico*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Slow,Medium,Yes,Yes,Yes,Low,Intermediate,-38,Green,No,Green,Late Spring
JUTO,Juncus torreyi,Torrey's rush,Quebec*Louisiana*Illinois*New Jersey*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*Wyoming*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Kansas*Saskatchewan*California*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Summer,Moderate,Medium,Yes,No,Yes,Low,Intolerant,-38,Green,No,Green,Mid Summer
JUTR4,Juncus triglumis,three-hulled rush,Alaska*Yukon*Colorado*New Mexico*Wyoming*Nunavut*British Columbia*Montana*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,No,No,Yes,Low,Intolerant,-23,Green,No,White,Summer
JUVA2,Juncus validus,roundhead rush,North Carolina*Delaware*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*Kansas*South Carolina*Virginia*Missouri*Texas*Maryland*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,High,Yes,No,Yes,Low,Intermediate,-3,Green,No,Green,Mid Summer
JUCO6,Juniperus communis,common juniper,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*South Carolina*Wisconsin*Minnesota*Alaska*Arizona*Delaware*Alberta*Maine*Nova Scotia*Saskatchewan*California*Connecticut*Nunavut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*South Dakota*Oregon*Manitoba*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Low,Yes,Yes,Yes,High,Intolerant,-43,Green,No,Yellow,Mid Spring
JUHO2,Juniperus horizontalis,creeping juniper,Quebec*Illinois*Prince Edward Island*New Hampshire*Michigan*Newfoundland*Labrador*New Brunswick*Manitoba*Rhode Island*North Dakota*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Alberta*Nova Scotia*Saskatchewan*Nunavut*Connecticut*British Columbia*Vermont*New York*Nebraska*Yukon*Ontario*Northwest Territories*Massachusetts*Iowa*South Dakota*Maine*,Perennial*,Subshrub*,Spring and Summer,Moderate,High,No,No,Yes,Low,Intolerant,-43,Green,No,Yellow,Late Spring
JUMO,Juniperus monosperma,oneseed juniper,Arizona*Colorado*Kansas*New Mexico*Texas*Utah*Oklahoma*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Low,Yes,Yes,Yes,High,Intolerant,-13,Dark Green,No,Orange,Early Spring
JUOC,Juniperus occidentalis,western juniper,Washington*California*Idaho*Oregon*Nevada*,Perennial*,Tree*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Intolerant,-33,Green,No,Yellow,Late Spring
JUOS,Juniperus osteosperma,Utah juniper,Arizona*Colorado*New Mexico*Wyoming*California*Idaho*Montana*Utah*Nevada*,Perennial*,Tree*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Intolerant,-28,Green,No,Yellow,Early Spring
JUSC2,Juniperus scopulorum,Rocky Mountain juniper,New Mexico*Utah*North Dakota*Washington*Wyoming*Montana*Arizona*Alberta*Kansas*Saskatchewan*Idaho*British Columbia*Nebraska*Oklahoma*Colorado*Texas*South Dakota*Oregon*Nevada*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Intolerant,-38,Green,No,Yellow,Early Spring
JUVI,Juniperus virginiana,eastern redcedar,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Maine*,Perennial*,Tree*,Spring and Summer,Slow,Low,Yes,Yes,Yes,High,Intermediate,-43,Green,No,Green,Late Spring
JUVIS,Juniperus virginiana,southern redcedar,North Carolina*Louisiana*Mississippi*South Carolina*Florida*Georgia*Alabama*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Low,Intolerant,-8,Green,No,Yellow,Late Winter
JUAM,Justicia americana,American water-willow,Quebec*Louisiana*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Iowa*Texas*Florida*Tennessee*,Perennial*,Forb/herb*,Spring,Rapid,Medium,Yes,Yes,Yes,Low,Tolerant,-28,Dark Green,Yes,White,Late Spring
KALA,Kalmia latifolia,mountain laurel,Louisiana*New Jersey*New Hampshire*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Delaware*Mississippi*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Indiana*Ohio*Virginia*Massachusetts*Florida*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Tolerant,-23,Green,Yes,Purple,Mid Spring
KAMI,Kalmia microphylla,alpine laurel,Alaska*Yukon*Colorado*Idaho*Alberta*Ontario*Nevada*Northwest Territories*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Manitoba*,Perennial*,Shrub*Subshrub*,Spring and Summer,Slow,Medium,Yes,No,Yes,Low,Tolerant,-28,Dark Green,Yes,Purple,Late Spring
KAPO,Kalmia polifolia,bog laurel,Quebec*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*Labrador*New Brunswick*Manitoba*Rhode Island*Montana*Wisconsin*Minnesota*Alberta*Nova Scotia*Saskatchewan*Nunavut*Connecticut*Pennsylvania*Vermont*New York*Yukon*Ontario*Northwest Territories*Massachusetts*Maine*,Perennial*,Shrub*,Spring and Summer,Slow,Medium,Yes,Yes,Yes,Low,Tolerant,-28,Dark Green,Yes,Purple,Late Spring
KOMA,Koeleria macrantha,prairie Junegrass,Quebec*Louisiana*Hawaii*Illinois*Michigan*New Mexico*Maryland*Utah*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Kansas*Saskatchewan*California*Pennsylvania*Idaho*British Columbia*Vermont*New York*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Iowa*Texas*South Dakota*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Fall,Rapid,High,Yes,No,Yes,High,Tolerant,-38,Green,No,Yellow,Late Spring
KOPA,Koelreuteria paniculata,goldenrain tree,Louisiana*Illinois*New Jersey*West Virginia*Maryland*Utah*North Carolina*Kentucky*Missouri*Delaware*Kansas*Pennsylvania*Idaho*New York*Alabama*Indiana*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*,Perennial*,Tree*,Spring,Slow,Medium,Yes,Yes,Yes,Medium,Intolerant,-28,Green,Yes,Yellow,Late Spring
KRER,Krameria erecta,littleleaf ratany,Arizona*New Mexico*California*Texas*Utah*Nevada*,Perennial*,Shrub*Subshrub*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Intolerant,-13,Gray-Green,Yes,Purple,Early Spring
KRLA2,Krascheninnikovia lanata,winterfat,New Mexico*Utah*Manitoba*North Dakota*Washington*Wyoming*Montana*Arizona*Alberta*Kansas*Saskatchewan*California*Idaho*Nebraska*Oklahoma*Yukon*Colorado*Texas*South Dakota*Oregon*Nevada*,Perennial*,Shrub*Subshrub*,Summer,Rapid,Low,Yes,Yes,Yes,High,Intolerant,-52,White-Gray,No,Yellow,Spring
KUST,Kummerowia stipulacea,Korean clover,Louisiana*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Pennsylvania*Georgia*New York*Nebraska*Alabama*Oklahoma*Indiana*Ohio*Virginia*Iowa*Texas*Florida*Tennessee*,Annual*,Forb/herb*,Spring and Summer,Rapid,Low,Yes,Yes,Yes,Medium,Intolerant,6,Green,No,Purple,Late Spring
KUST2,Kummerowia striata,Japanese clover,Louisiana*Illinois*New Jersey*New Mexico*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*,Annual*,Forb/herb*,Spring and Summer,Rapid,Low,Yes,Yes,Yes,Medium,Intolerant,8,Green,No,Purple,Early Spring
LAPU6,Lablab purpureus,hyacinthbean,Ontario*Hawaii*Virgin Islands*New Jersey*Ohio*Virginia*Massachusetts*West Virginia*Pennsylvania*Maryland*Florida*Puerto Rico*District of Columbia*Georgia*New York*,Perennial*,Forb/herb*Vine*,Year Round,Rapid,Medium,Yes,Yes,Yes,High,Intermediate,31,Green,Yes,White,Spring
LACA5,Lachnanthes caroliana,Carolina redroot,North Carolina*Delaware*Rhode Island*Louisiana*Mississippi*Tennessee*New Jersey*Nova Scotia*South Carolina*Virginia*Massachusetts*Connecticut*Maryland*Florida*Georgia*New York*Alabama*,Perennial*,Forb/herb*,Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intolerant,13,Gray-Green,No,White,Late Spring
LAIN,Lagerstroemia indica,crapemyrtle,Indiana*North Carolina*Guam*Louisiana*Mississippi*Arkansas*Kentucky*Ohio*Tennessee*South Carolina*Virginia*Texas*Puerto Rico*Maryland*Florida*Palau*Georgia*Alabama*,Perennial*,Shrub*Tree*,Spring,Moderate,Low,Yes,No,Yes,Medium,Intolerant,-3,Green,Yes,Purple,Summer
LARA2,Laguncularia racemosa,white mangrove,Virgin Islands*Texas*Puerto Rico*Florida*,Perennial*,Shrub*Tree*,Fall, Winter and Spring,Rapid,High,Yes,Yes,Yes,Low,Intolerant,40,Green,No,White,Spring
LADE2,Larix decidua,European larch,North Carolina*Rhode Island*Vermont*Ontario*Illinois*New Jersey*New Hampshire*Nova Scotia*Michigan*Newfoundland*Virginia*Massachusetts*Connecticut*Maryland*Pennsylvania*Minnesota*New York*Maine*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,None,Intolerant,-38,Yellow-Green,No,Red,Mid Spring
LAKA2,Larix kaempferi,Japanese larch,Ontario*New Jersey*Newfoundland*Pennsylvania*New York*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,No,Yes,None,Intolerant,-38,Dark Green,No,Red,Spring
